Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,356.6,1,17,16,1,1,13,78.0,29.9,10000,23.7,Invalid,2015-04-02,00:07:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,13,3.96,1,1,3.94,354.6,1,18,16,1,1,12,78.0,65.9,10000,23.7,Invalid,2015-04-02,00:07:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,356.7,1,17,16,1,1,13,78.0,25.9,10000,23.7,Invalid,2015-04-02,00:07:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,358.6,1,16,16,1,1,13,78.0,-9.8,10000,23.7,Invalid,2015-04-02,00:07:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,358.2,1,18,16,1,1,12,78.0,1.1,10000,23.7,Invalid,2015-04-02,00:08:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.96,1,8,3.92,354.7,1,17,16,1,1,13,78.0,76.1,10000,23.7,Invalid,2015-04-02,00:08:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,12,3.82,355.1,1,17,16,1,1,13,77.6,33.0,10000,23.6,Invalid,2015-04-02,00:08:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,8,3.98,1,1,3.96,358.3,1,17,16,1,1,13,77.6,-20.5,10000,23.6,Invalid,2015-04-02,00:08:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,7,3.9,1,12,3.84,349.3,1,18,16,1,1,12,77.6,171.6,10000,23.6,Invalid,2015-04-02,00:08:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,12,3.84,355.8,1,16,16,1,1,13,77.2,1.7,10000,23.5,Invalid,2015-04-02,00:08:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.96,1,1,3.94,359.2,1,18,16,1,1,12,77.2,-59.1,10000,23.5,Invalid,2015-04-02,00:09:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,7,3.96,1,1,3.94,357.2,1,16,16,1,1,13,77.2,1.6,10000,23.5,Invalid,2015-04-02,00:09:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.92,1,40,3.84,349.9,1,17,16,1,1,13,77.2,144.0,10000,23.5,Invalid,2015-04-02,00:09:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.98,1,1,3.96,358.7,1,16,16,1,1,12,77.2,-49.6,10000,23.5,Invalid,2015-04-02,00:09:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,2,3.92,1,40,3.88,352.5,1,17,16,1,1,13,76.8,91.3,10000,23.4,Invalid,2015-04-02,00:09:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,11,3.94,1,1,3.92,355.6,1,17,16,1,1,13,76.8,13.2,10000,23.4,Invalid,2015-04-02,00:09:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.9,1,57,3.86,351.9,1,17,16,1,1,13,76.8,100.2,10000,23.4,Invalid,2015-04-02,00:10:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,7,3.94,1,1,3.92,355.6,1,16,16,1,1,13,76.8,22.0,10000,23.4,Invalid,2015-04-02,00:10:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,356.5,1,17,16,1,1,13,76.8,7.0,10000,23.4,Invalid,2015-04-02,00:10:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,356.9,1,16,16,1,1,13,76.8,1.1,10000,23.4,Invalid,2015-04-02,00:10:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,357.0,1,18,16,1,1,12,76.8,1.2,10000,23.4,Invalid,2015-04-02,00:10:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,357.2,1,16,16,1,1,13,76.8,1.2,10000,23.4,Invalid,2015-04-02,00:10:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.96,1,1,3.94,357.3,1,16,16,1,1,13,76.8,1.2,10000,23.4,Invalid,2015-04-02,00:11:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,33,3.96,1,1,3.94,357.3,1,18,16,1,1,12,76.8,0.9,10000,23.4,Invalid,2015-04-02,00:11:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,11,3.96,1,1,3.94,357.4,1,16,16,1,1,13,76.8,1.0,10000,23.4,Invalid,2015-04-02,00:11:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.96,1,1,3.94,357.3,1,16,16,1,1,13,76.8,3.9,10000,23.4,Invalid,2015-04-02,00:11:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,13,3.96,1,1,3.94,357.5,1,18,16,1,1,12,76.8,1.2,10000,23.4,Invalid,2015-04-02,00:11:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,11,3.96,1,1,3.94,357.5,1,17,16,1,1,12,76.8,2.2,10000,23.4,Invalid,2015-04-02,00:11:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,11,3.96,1,1,3.94,357.5,1,16,16,1,1,13,76.8,2.5,10000,23.4,Invalid,2015-04-02,00:12:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,11,3.96,1,1,3.94,357.6,1,18,16,1,1,12,76.8,1.4,10000,23.4,Invalid,2015-04-02,00:12:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,13,3.96,1,1,3.94,357.6,1,16,16,1,1,12,76.8,-0.8,10000,23.4,Invalid,2015-04-02,00:12:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,40,3.9,355.4,1,17,16,1,1,13,76.4,38.1,10000,23.3,Invalid,2015-04-02,00:12:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,356.5,1,16,16,1,1,13,76.4,6.4,10000,23.3,Invalid,2015-04-02,00:12:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,357.5,1,18,16,1,1,13,76.4,-13.2,10000,23.3,Invalid,2015-04-02,00:12:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,5,3.92,356.4,1,16,16,1,1,13,76.4,8.4,10000,23.3,Invalid,2015-04-02,00:13:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,12,3.9,355.1,1,17,16,1,1,13,76.4,34.0,10000,23.3,Invalid,2015-04-02,00:13:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.96,1,1,3.94,357.2,1,16,16,1,1,13,76.4,-0.5,10000,23.3,Invalid,2015-04-02,00:13:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,60,3.9,354.5,1,18,16,1,1,12,76.4,46.9,10000,23.3,Invalid,2015-04-02,00:13:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,31,3.94,1,1,3.92,356.4,1,16,16,1,1,13,76.0,1.1,10000,23.1,Invalid,2015-04-02,00:13:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,20,3.92,356.5,1,18,16,1,1,12,76.0,-0.4,10000,23.1,Invalid,2015-04-02,00:13:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,40,3.9,355.9,1,16,16,1,1,13,76.0,17.8,10000,23.1,Invalid,2015-04-02,00:14:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,357.1,1,16,16,1,1,12,76.0,-9.5,10000,23.1,Invalid,2015-04-02,00:14:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.94,1,1,3.92,354.5,1,17,16,1,1,13,76.0,46.8,10000,23.1,Invalid,2015-04-02,00:14:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,12,3.9,355.4,1,16,16,1,1,13,76.0,21.7,10000,23.1,Invalid,2015-04-02,00:14:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.92,1,60,3.88,356.1,1,17,16,1,1,13,75.6,-3.1,10000,23.0,Invalid,2015-04-02,00:14:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,12,3.8,351.8,1,16,16,1,1,13,75.6,91.9,10000,23.0,Invalid,2015-04-02,00:14:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,2,3.94,1,1,3.92,352.7,1,17,16,1,1,12,75.6,76.8,10000,23.0,Invalid,2015-04-02,00:15:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,13,3.92,1,12,3.88,355.3,1,16,16,1,1,13,75.6,2.5,10000,23.0,Invalid,2015-04-02,00:15:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,7,3.92,1,1,3.9,353.3,1,18,16,1,1,12,75.6,48.5,10000,23.0,Invalid,2015-04-02,00:15:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,1,3.92,353.7,1,16,16,1,1,13,75.2,37.7,10000,22.9,Invalid,2015-04-02,00:15:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,1,3.92,353.2,1,17,16,1,1,12,75.2,48.1,10000,22.9,Invalid,2015-04-02,00:15:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,354.8,1,16,16,1,1,13,75.2,19.2,10000,22.9,Invalid,2015-04-02,00:15:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,356.1,1,17,16,1,1,12,75.2,0.2,10000,22.9,Invalid,2015-04-02,00:16:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,9,3.92,356.2,1,16,16,1,1,13,75.2,1.2,10000,22.9,Invalid,2015-04-02,00:16:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,10,3.92,356.3,1,18,16,1,1,12,75.2,1.2,10000,22.9,Invalid,2015-04-02,00:16:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,10,3.92,356.3,1,16,16,1,1,13,75.2,1.2,10000,22.9,Invalid,2015-04-02,00:16:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,356.4,1,16,16,1,1,13,75.2,1.4,10000,22.9,Invalid,2015-04-02,00:16:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,40,3.86,354.8,1,16,16,1,1,13,75.2,26.8,10000,22.9,Invalid,2015-04-02,00:16:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.94,1,1,3.92,355.8,1,17,16,1,1,12,75.2,3.0,10000,22.9,Invalid,2015-04-02,00:17:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.94,1,1,3.92,355.0,1,16,16,1,1,13,75.2,17.5,10000,22.9,Invalid,2015-04-02,00:17:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.92,1,60,3.88,354.1,1,17,16,1,1,12,74.4,30.0,10000,22.8,Invalid,2015-04-02,00:17:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,1,3.92,355.4,1,17,16,1,1,13,74.4,4.9,10000,22.8,Invalid,2015-04-02,00:17:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,10,3.92,356.8,1,17,16,1,1,12,74.4,-18.0,10000,22.8,Invalid,2015-04-02,00:17:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,1,3.92,356.1,1,17,16,1,1,13,74.4,-16.9,10000,22.8,Invalid,2015-04-02,00:18:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,10,3.92,355.9,1,16,16,1,1,13,74.4,-1.8,10000,22.8,Invalid,2015-04-02,00:18:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.94,1,1,3.92,355.8,1,17,16,1,1,12,74.4,1.2,10000,22.8,Invalid,2015-04-02,00:18:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,7,3.94,1,1,3.92,355.9,1,16,16,1,1,13,74.4,1.3,10000,22.8,Invalid,2015-04-02,00:18:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,20,3.88,353.0,1,16,16,1,1,13,74.4,49.4,10000,22.6,Invalid,2015-04-02,00:18:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,60,3.88,354.1,1,16,16,1,1,12,74.4,22.8,10000,22.6,Invalid,2015-04-02,00:19:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,3,3.92,355.6,1,16,16,1,1,13,74.4,0.3,10000,22.6,Invalid,2015-04-02,00:19:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,31,3.94,1,1,3.92,355.7,1,17,16,1,1,13,74.4,1.2,10000,22.6,Invalid,2015-04-02,00:19:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,13,3.94,1,1,3.92,355.8,1,17,16,1,1,12,74.4,1.3,10000,22.6,Invalid,2015-04-02,00:19:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.94,1,1,3.92,355.9,1,8,16,1,1,13,74.4,1.2,10000,22.6,Invalid,2015-04-02,00:19:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,68,3.88,1,40,3.82,351.9,1,16,16,1,1,12,74.4,72.4,10000,22.6,Invalid,2015-04-02,00:19:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,1,3.92,355.1,1,16,16,1,1,13,74.4,-0.5,10000,22.6,Invalid,2015-04-02,00:20:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,10,3.92,356.0,1,16,16,1,1,12,74.4,-8.2,10000,22.6,Invalid,2015-04-02,00:20:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,33,3.94,1,1,3.92,355.7,1,16,16,1,1,13,74.4,1.2,10000,22.6,Invalid,2015-04-02,00:20:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,15,3.94,1,1,3.92,355.8,1,17,16,1,1,12,74.4,1.2,10000,22.6,Invalid,2015-04-02,00:20:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,13,3.94,1,1,3.92,355.8,1,8,16,1,1,13,74.4,1.1,10000,22.6,Invalid,2015-04-02,00:20:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.94,1,1,3.92,355.9,1,16,16,1,1,13,74.4,1.1,10000,22.6,Invalid,2015-04-02,00:20:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.94,1,1,3.92,355.9,1,17,16,1,1,12,74.4,1.2,10000,22.6,Invalid,2015-04-02,00:21:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,1,3.92,355.8,1,17,16,1,1,13,74.0,-0.7,10000,22.5,Invalid,2015-04-02,00:21:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,40,3.9,354.1,1,16,16,1,1,13,74.0,27.4,10000,22.5,Invalid,2015-04-02,00:21:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,2,3.92,1,1,3.9,354.7,1,17,16,1,1,13,74.0,10.5,10000,22.5,Invalid,2015-04-02,00:21:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,60,3.86,353.1,1,16,16,1,1,13,74.0,43.5,10000,22.5,Invalid,2015-04-02,00:21:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,1,3.92,354.9,1,17,16,1,1,13,74.0,2.2,10000,22.5,Invalid,2015-04-02,00:21:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.9,1,12,3.88,355.0,1,8,16,1,1,13,74.0,5.4,10000,22.5,Invalid,2015-04-02,00:22:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,1,3.92,355.3,1,18,16,1,1,12,74.0,2.0,10000,22.5,Invalid,2015-04-02,00:22:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,1,3.92,355.3,1,16,16,1,1,13,74.0,2.1,10000,22.5,Invalid,2015-04-02,00:22:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,1,3.92,355.2,1,16,16,1,1,12,73.6,7.5,10000,22.4,Invalid,2015-04-02,00:22:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.92,1,1,3.92,355.4,1,16,16,1,1,13,73.6,1.1,10000,22.4,Invalid,2015-04-02,00:23:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.94,1,1,3.92,354.9,1,17,16,1,1,12,73.6,13.5,10000,22.4,Invalid,2015-04-02,00:23:18
