Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,359.6,1,18,20,1,14,16,69.6,-8.5,10000,21.2,Invalid,2015-04-02,00:01:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,359.7,1,18,20,1,14,16,69.6,-8.5,10000,21.2,Invalid,2015-04-02,00:01:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,359.7,1,18,20,1,14,16,69.6,-8.5,10000,21.2,Invalid,2015-04-02,00:02:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,359.7,1,18,20,1,14,16,69.6,-8.5,10000,21.2,Invalid,2015-04-02,00:02:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,359.7,1,18,20,1,14,16,69.6,-8.5,10000,21.2,Invalid,2015-04-02,00:02:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,359.7,1,18,20,1,14,16,69.6,-8.5,10000,21.2,Invalid,2015-04-02,00:02:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,359.7,1,18,20,1,14,16,69.6,-8.5,10000,21.2,Invalid,2015-04-02,00:02:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,359.8,1,18,20,1,14,16,69.6,-8.5,10000,21.2,Invalid,2015-04-02,00:02:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,359.8,1,18,20,1,14,16,69.6,-8.5,10000,21.2,Invalid,2015-04-02,00:03:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,359.8,1,18,20,1,14,16,69.6,-8.5,10000,21.2,Invalid,2015-04-02,00:03:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,359.8,1,18,20,1,14,16,69.6,-8.5,10000,21.2,Invalid,2015-04-02,00:03:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,359.8,1,18,20,1,14,16,69.6,-8.5,10000,21.2,Invalid,2015-04-02,00:03:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.96,1,1,3.94,359.8,1,18,20,1,14,16,69.6,-8.5,10000,21.2,Invalid,2015-04-02,00:03:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,359.9,1,18,20,1,14,16,70.0,-8.5,10000,21.3,Invalid,2015-04-02,00:03:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.94,1,1,3.94,359.9,1,18,20,1,14,16,70.0,-8.5,10000,21.3,Invalid,2015-04-02,00:04:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.96,1,1,3.94,359.9,1,18,20,1,14,16,70.0,-8.5,10000,21.3,Invalid,2015-04-02,00:04:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.96,1,1,3.94,359.9,1,18,20,1,14,16,70.0,-8.5,10000,21.3,Invalid,2015-04-02,00:04:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.96,1,1,3.94,359.9,1,18,20,1,14,16,70.0,-8.5,10000,21.3,Invalid,2015-04-02,00:04:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.96,1,1,3.94,360.0,1,18,20,1,14,16,70.0,-8.5,10000,21.3,Invalid,2015-04-02,00:04:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,58,3.96,1,1,3.94,360.0,1,18,20,1,14,16,70.0,-8.5,10000,21.3,Invalid,2015-04-02,00:04:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.96,1,1,3.94,360.0,1,18,20,1,14,16,70.0,-8.5,10000,21.3,Invalid,2015-04-02,00:05:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.96,1,1,3.94,360.0,1,18,20,1,14,16,70.0,-8.5,10000,21.3,Invalid,2015-04-02,00:05:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,54,3.96,1,1,3.94,360.0,1,18,20,1,14,16,70.0,-8.5,10000,21.3,Invalid,2015-04-02,00:05:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.96,1,1,3.94,360.0,1,18,20,1,14,16,70.0,-8.5,10000,21.3,Invalid,2015-04-02,00:05:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,50,3.96,1,1,3.94,360.1,1,18,20,1,14,16,70.0,-8.5,10000,21.3,Invalid,2015-04-02,00:05:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,51,3.96,1,1,3.94,360.1,1,18,20,1,14,16,70.0,-8.5,10000,21.3,Invalid,2015-04-02,00:05:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.96,1,1,3.94,360.1,1,18,20,1,14,16,70.0,-8.5,10000,21.3,Invalid,2015-04-02,00:06:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.96,1,1,3.94,360.1,1,18,20,1,14,16,70.0,-8.5,10000,21.3,Invalid,2015-04-02,00:06:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.96,1,1,3.94,360.1,1,18,20,1,14,16,70.0,-8.5,10000,21.3,Invalid,2015-04-02,00:06:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,34,3.96,1,1,3.94,360.1,1,18,20,1,14,16,70.4,-8.5,10000,21.4,Invalid,2015-04-02,00:06:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.96,1,1,3.94,360.2,1,18,20,1,14,16,70.4,-8.5,10000,21.4,Invalid,2015-04-02,00:06:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.96,1,1,3.94,360.2,1,18,20,1,14,16,70.4,-8.5,10000,21.4,Invalid,2015-04-02,00:06:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.96,1,1,3.94,360.2,1,18,20,1,14,16,70.4,-8.5,10000,21.4,Invalid,2015-04-02,00:07:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.96,1,1,3.94,360.2,1,18,20,1,14,16,70.4,-8.5,10000,21.4,Invalid,2015-04-02,00:07:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.96,1,1,3.94,360.2,1,18,20,1,14,16,70.4,-8.5,10000,21.4,Invalid,2015-04-02,00:07:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.96,1,1,3.94,360.2,1,18,20,1,12,16,70.4,-8.5,10000,21.4,Invalid,2015-04-02,00:07:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.96,1,1,3.94,360.3,1,18,20,1,14,16,70.4,-8.5,10000,21.4,Invalid,2015-04-02,00:07:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.96,1,1,3.94,360.3,1,18,20,1,12,16,70.4,-8.5,10000,21.4,Invalid,2015-04-02,00:07:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.96,1,1,3.94,360.3,1,18,20,1,12,16,70.4,-8.5,10000,21.4,Invalid,2015-04-02,00:08:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.96,1,1,3.94,360.3,1,18,20,1,12,16,70.4,-8.5,10000,21.4,Invalid,2015-04-02,00:08:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.96,1,1,3.94,360.3,1,18,20,1,12,16,70.4,-8.5,10000,21.4,Invalid,2015-04-02,00:08:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,2,3.94,360.3,1,18,20,1,12,16,70.4,-8.5,10000,21.4,Invalid,2015-04-02,00:08:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,2,3.94,360.4,1,18,20,1,12,16,70.4,-8.5,10000,21.4,Invalid,2015-04-02,00:08:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,2,3.94,360.4,1,18,20,1,12,16,70.4,-8.5,10000,21.4,Invalid,2015-04-02,00:08:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,2,3.94,360.4,1,18,20,1,12,16,70.4,-8.5,10000,21.5,Invalid,2015-04-02,00:09:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,2,3.94,360.4,1,18,20,1,12,16,70.4,-8.5,10000,21.5,Invalid,2015-04-02,00:09:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,2,3.94,360.4,1,18,20,1,12,16,70.4,-8.5,10000,21.5,Invalid,2015-04-02,00:09:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,2,3.94,360.5,1,18,20,1,12,16,70.4,-8.5,10000,21.5,Invalid,2015-04-02,00:09:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,2,3.94,360.5,1,18,20,1,12,16,70.4,-8.5,10000,21.5,Invalid,2015-04-02,00:09:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,2,3.94,360.5,1,18,20,1,12,16,70.4,-8.5,10000,21.5,Invalid,2015-04-02,00:09:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,2,3.94,360.5,1,18,20,1,12,16,70.4,-8.5,10000,21.5,Invalid,2015-04-02,00:10:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,2,3.94,360.5,1,18,20,1,12,16,70.4,-8.5,10000,21.5,Invalid,2015-04-02,00:10:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,2,3.94,360.5,1,18,20,1,12,16,70.4,-8.5,10000,21.5,Invalid,2015-04-02,00:10:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,2,3.94,360.6,1,18,20,1,12,16,70.4,-8.5,10000,21.5,Invalid,2015-04-02,00:10:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,2,3.94,360.6,1,18,20,1,12,16,70.4,-8.5,10000,21.5,Invalid,2015-04-02,00:10:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,2,3.94,360.6,1,18,20,1,12,16,70.4,-8.5,10000,21.5,Invalid,2015-04-02,00:10:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,10,3.94,360.6,1,18,20,1,12,16,70.4,-8.5,10000,21.5,Invalid,2015-04-02,00:11:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,2,3.94,360.6,1,18,20,1,12,16,70.4,-8.5,10000,21.5,Invalid,2015-04-02,00:11:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,18,3.94,360.6,1,18,20,1,12,16,70.4,-8.5,10000,21.5,Invalid,2015-04-02,00:11:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,10,3.94,360.7,1,18,20,1,12,16,70.4,-8.5,10000,21.5,Invalid,2015-04-02,00:11:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,18,3.94,360.7,1,18,20,1,12,16,71.2,-8.5,10000,21.7,Invalid,2015-04-02,00:11:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,19,3.94,360.7,1,18,20,1,12,16,71.2,-8.5,10000,21.7,Invalid,2015-04-02,00:11:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,19,3.94,360.7,1,18,20,1,12,16,71.2,-8.5,10000,21.7,Invalid,2015-04-02,00:12:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,20,3.94,360.7,1,18,20,1,12,16,71.2,-8.5,10000,21.7,Invalid,2015-04-02,00:12:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,19,3.94,360.7,1,18,20,1,12,16,71.2,-8.5,10000,21.7,Invalid,2015-04-02,00:12:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,69,3.94,360.8,1,18,20,1,12,16,71.2,-8.5,10000,21.7,Invalid,2015-04-02,00:12:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,77,3.94,360.8,1,18,20,1,12,16,71.2,-8.5,10000,21.7,Invalid,2015-04-02,00:12:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,20,3.94,360.8,1,18,20,1,12,16,71.2,-8.5,10000,21.7,Invalid,2015-04-02,00:12:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,77,3.94,360.8,1,18,20,1,12,16,71.2,-8.5,10000,21.7,Invalid,2015-04-02,00:13:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,77,3.94,360.8,1,18,20,1,12,16,71.2,-8.5,10000,21.7,Invalid,2015-04-02,00:13:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,77,3.94,360.8,1,18,20,1,12,16,71.2,-8.5,10000,21.7,Invalid,2015-04-02,00:13:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,360.8,1,18,20,1,12,16,71.2,-8.5,10000,21.7,Invalid,2015-04-02,00:13:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,77,3.94,360.9,1,18,20,1,12,16,71.2,-8.5,10000,21.7,Invalid,2015-04-02,00:13:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,360.9,1,18,20,1,12,16,71.2,-8.5,10000,21.7,Invalid,2015-04-02,00:13:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,360.9,1,18,20,1,12,16,71.2,-8.5,10000,21.7,Invalid,2015-04-02,00:14:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,77,3.94,360.9,1,18,20,1,12,16,71.6,-8.5,10000,21.8,Invalid,2015-04-02,00:14:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,77,3.94,360.9,1,2,19,1,10,16,71.6,-8.5,10000,21.8,Invalid,2015-04-02,00:14:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.0,1,18,20,1,10,16,71.6,-8.5,10000,21.8,Invalid,2015-04-02,00:14:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.0,1,2,19,1,10,16,71.6,-8.5,10000,21.8,Invalid,2015-04-02,00:14:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.0,1,2,19,1,10,16,71.6,-8.5,10000,21.8,Invalid,2015-04-02,00:14:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.0,1,2,19,1,10,16,71.6,-8.5,10000,21.8,Invalid,2015-04-02,00:15:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.0,1,2,19,1,10,16,71.6,-8.5,10000,21.8,Invalid,2015-04-02,00:15:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.0,1,2,19,1,10,16,71.6,-8.5,10000,21.8,Invalid,2015-04-02,00:15:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.1,1,2,19,1,10,16,71.6,-8.5,10000,21.8,Invalid,2015-04-02,00:15:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.1,1,2,19,1,10,16,71.6,-8.5,10000,21.8,Invalid,2015-04-02,00:15:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.1,1,2,19,1,10,16,71.6,-8.5,10000,21.8,Invalid,2015-04-02,00:15:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.1,1,2,19,1,10,16,71.6,-8.5,10000,21.8,Invalid,2015-04-02,00:16:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.1,1,2,19,1,10,16,71.6,-8.5,10000,21.8,Invalid,2015-04-02,00:16:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.1,1,2,19,1,10,16,71.6,-8.5,10000,21.8,Invalid,2015-04-02,00:16:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.2,1,2,19,1,10,16,71.6,-8.5,10000,21.8,Invalid,2015-04-02,00:16:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.2,1,2,19,1,10,16,71.6,-8.5,10000,21.8,Invalid,2015-04-02,00:16:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.2,1,2,19,1,10,16,72.0,-8.5,10000,21.9,Invalid,2015-04-02,00:16:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.2,1,2,19,1,10,16,72.0,-8.5,10000,21.9,Invalid,2015-04-02,00:17:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.2,1,2,19,1,10,16,72.0,-8.5,10000,21.9,Invalid,2015-04-02,00:17:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.2,1,2,19,1,10,16,72.0,-8.5,10000,21.9,Invalid,2015-04-02,00:17:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.2,1,2,19,1,10,16,72.0,-8.5,10000,21.9,Invalid,2015-04-02,00:17:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.3,1,2,19,1,10,16,72.0,-8.5,10000,21.9,Invalid,2015-04-02,00:17:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.3,1,2,19,1,10,16,72.0,-8.5,10000,21.9,Invalid,2015-04-02,00:17:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.3,1,2,19,1,10,16,72.0,-8.5,10000,21.9,Invalid,2015-04-02,00:18:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.3,1,2,19,1,10,16,72.0,-8.5,10000,21.9,Invalid,2015-04-02,00:18:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.4,1,2,19,1,10,16,72.0,-8.5,10000,21.9,Invalid,2015-04-02,00:18:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.4,1,2,19,1,10,16,72.0,-8.5,10000,21.9,Invalid,2015-04-02,00:18:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.4,1,2,19,1,10,16,72.0,-8.5,10000,21.9,Invalid,2015-04-02,00:18:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.4,1,2,19,1,10,16,72.0,-8.5,10000,21.9,Invalid,2015-04-02,00:18:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.4,1,2,19,1,10,16,72.0,-8.5,10000,21.9,Invalid,2015-04-02,00:19:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.4,1,2,19,1,10,16,72.0,-8.5,10000,21.9,Invalid,2015-04-02,00:19:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.4,1,2,19,1,10,16,72.4,-8.5,10000,22.0,Invalid,2015-04-02,00:19:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.5,1,2,19,1,10,16,72.4,-8.5,10000,22.0,Invalid,2015-04-02,00:19:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.5,1,2,19,1,10,16,72.4,-8.5,10000,22.0,Invalid,2015-04-02,00:19:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.5,1,2,19,1,10,16,72.4,-8.5,10000,22.0,Invalid,2015-04-02,00:19:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.5,1,2,19,1,10,16,72.4,-8.5,10000,22.0,Invalid,2015-04-02,00:20:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.6,1,2,19,1,10,16,72.4,-8.5,10000,22.0,Invalid,2015-04-02,00:20:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.6,1,2,19,1,10,16,72.4,-8.5,10000,22.0,Invalid,2015-04-02,00:20:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.6,1,2,19,1,10,16,72.4,-8.5,10000,22.0,Invalid,2015-04-02,00:20:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.6,1,2,19,1,10,16,72.4,-8.5,10000,22.0,Invalid,2015-04-02,00:20:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.6,1,2,19,1,10,16,72.4,-8.5,10000,22.0,Invalid,2015-04-02,00:20:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.7,1,2,19,1,10,16,72.4,-8.5,10000,22.0,Invalid,2015-04-02,00:21:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.96,1,1,3.96,361.6,1,2,19,1,10,16,72.4,-8.5,10000,22.0,Invalid,2015-04-02,00:21:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.98,1,1,3.96,361.7,1,2,19,1,10,16,72.4,-8.5,10000,22.0,Invalid,2015-04-02,00:21:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.98,1,1,3.96,361.7,1,2,19,1,10,16,72.4,-8.5,10000,22.0,Invalid,2015-04-02,00:21:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.98,1,1,3.96,361.7,1,2,19,1,10,16,72.4,-8.5,10000,22.0,Invalid,2015-04-02,00:21:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.98,1,1,3.96,361.7,1,5,19,1,10,16,72.4,-8.5,10000,22.0,Invalid,2015-04-02,00:21:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,58,3.98,1,1,3.96,361.7,1,2,19,1,10,16,72.4,-8.5,10000,22.2,Invalid,2015-04-02,00:22:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,58,3.98,1,1,3.96,361.8,1,2,19,1,10,16,72.4,-8.5,10000,22.2,Invalid,2015-04-02,00:22:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,50,3.98,1,1,3.96,361.8,1,2,19,1,3,16,72.4,-8.5,10000,22.2,Invalid,2015-04-02,00:22:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,51,3.98,1,1,3.96,361.8,1,5,19,1,3,16,72.4,-8.5,10000,22.2,Invalid,2015-04-02,00:22:36
