Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,51,4.04,1,1,4.02,364.40,1,16,12,1,1,9,86.8,-8.1,10000,26.4,Invalid,2015-04-02,105954
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,2,4.02,364.30,1,16,12,1,1,9,86.8,-2,10000,26.4,Invalid,2015-04-02,110004
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,8,3.96,360.50,1,16,12,1,1,9,86.8,57.4,10000,26.4,Invalid,2015-04-02,110014
Electric_Taxi,Tongzhou_District,200,1,68,4.02,1,1,4.0,363.50,1,16,12,1,1,9,86.8,2.7,10000,26.4,Invalid,2015-04-02,110024
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,361.90,1,17,12,1,1,9,86.8,32.7,10000,26.4,Invalid,2015-04-02,110034
Electric_Taxi,Tongzhou_District,200,1,12,4.04,1,1,4.02,364.20,1,16,12,1,1,9,86.4,-10.6,10000,26.3,Invalid,2015-04-02,110044
Electric_Taxi,Tongzhou_District,200,1,3,4.04,1,1,4.02,364.40,1,16,12,1,1,9,86.4,-8.3,10000,26.3,Invalid,2015-04-02,110054
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,364.00,1,16,12,1,1,9,86.4,0.7,10000,26.3,Invalid,2015-04-02,110104
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,364.00,1,17,12,1,1,9,86.4,0.7,10000,26.3,Invalid,2015-04-02,110114
Electric_Taxi,Tongzhou_District,200,1,68,4.04,1,1,4.02,364.10,1,16,12,1,1,9,86.4,0.7,10000,26.3,Invalid,2015-04-02,110124
Electric_Taxi,Tongzhou_District,200,1,3,4.02,1,12,3.98,362.30,1,16,12,1,1,9,86.4,29.4,10000,26.3,Invalid,2015-04-02,110134
Electric_Taxi,Tongzhou_District,200,1,3,4.02,1,1,4.0,363.40,1,16,12,1,1,9,86.4,2.8,10000,26.3,Invalid,2015-04-02,110144
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,363.10,1,16,12,1,1,9,86.4,11.1,10000,26.3,Invalid,2015-04-02,110154
Electric_Taxi,Tongzhou_District,200,1,63,4.02,1,1,4.0,363.40,1,16,12,1,1,9,86.4,2.6,10000,26.3,Invalid,2015-04-02,110204
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,363.70,1,16,12,1,1,9,86.4,1.2,10000,26.3,Invalid,2015-04-02,110214
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,363.10,1,16,12,1,1,9,86.4,13.2,10000,26.3,Invalid,2015-04-02,110224
Electric_Taxi,Tongzhou_District,200,1,33,4.02,1,1,4.0,362.20,1,16,12,1,1,9,86.4,26.6,10000,26.3,Invalid,2015-04-02,110234
Electric_Taxi,Tongzhou_District,200,1,60,4.02,1,1,4.0,362.20,1,16,12,1,12,9,86.4,22.5,10000,26.3,Invalid,2015-04-02,110244
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,362.70,1,16,12,1,1,9,86.4,10.3,10000,26.3,Invalid,2015-04-02,110254
Electric_Taxi,Tongzhou_District,200,1,51,4.04,1,1,4.02,363.50,1,16,12,1,1,9,86,-3.2,10000,26.2,Invalid,2015-04-02,110304
Electric_Taxi,Tongzhou_District,200,1,3,4.0,1,40,3.96,360.10,1,16,12,1,1,9,86,52.1,10000,26.2,Invalid,2015-04-02,110314
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,12,3.96,360.60,1,16,12,1,1,9,86,35.3,10000,26.2,Invalid,2015-04-02,110324
Electric_Taxi,Tongzhou_District,200,1,51,4.02,1,1,4.0,361.10,1,16,12,1,1,9,86,26.5,10000,26.2,Invalid,2015-04-02,110334
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,46,4.0,361.40,1,16,12,1,1,9,85.6,22.9,10000,26.1,Invalid,2015-04-02,110344
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,12,4.0,363.20,1,16,12,1,12,9,85.6,-7.7,10000,26.1,Invalid,2015-04-02,110404
Electric_Taxi,Tongzhou_District,200,1,2,4.02,1,1,4.0,363.00,1,16,12,1,1,9,85.6,1.3,10000,26.1,Invalid,2015-04-02,110414
Electric_Taxi,Tongzhou_District,200,1,11,3.98,1,1,3.96,358.90,1,16,12,1,1,9,85.6,65.1,10000,26.1,Invalid,2015-04-02,110444
Electric_Taxi,Tongzhou_District,200,1,3,4.02,1,1,4.0,362.90,1,16,12,1,1,9,85.6,0.7,10000,26.1,Invalid,2015-04-02,110514
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,8,4.0,362.40,1,16,12,1,1,10,85.6,11.3,10000,26.1,Invalid,2015-04-02,110524
Electric_Taxi,Tongzhou_District,200,1,3,4.02,1,1,4.0,362.70,1,16,12,1,12,9,85.6,5.9,10000,26.1,Invalid,2015-04-02,110534
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,8,4.0,363.00,1,17,12,1,1,9,85.6,1,10000,26.1,Invalid,2015-04-02,110544
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,40,4.0,362.60,1,16,12,1,1,9,85.6,9.1,10000,26.1,Invalid,2015-04-02,110554
Electric_Taxi,Tongzhou_District,200,1,11,4.02,1,1,4.0,362.70,1,16,12,1,1,9,85.6,6.1,10000,26.1,Invalid,2015-04-02,110604
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,10,4.0,363.10,1,16,12,1,12,9,85.2,0.8,10000,25.9,Invalid,2015-04-02,110614
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,46,4.0,363.10,1,16,12,1,1,9,85.2,0.9,10000,25.9,Invalid,2015-04-02,110624
Electric_Taxi,Tongzhou_District,200,1,3,4.02,1,1,4.0,362.20,1,16,12,1,1,9,85.2,16.7,10000,25.9,Invalid,2015-04-02,110634
Electric_Taxi,Tongzhou_District,200,1,2,4.02,1,1,4.0,361.70,1,16,12,1,1,10,85.2,24.5,10000,25.9,Invalid,2015-04-02,110644
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,359.30,1,16,12,1,1,9,85.2,60.1,10000,25.9,Invalid,2015-04-02,110654
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,362.80,1,16,12,1,1,9,85.2,-8,10000,25.9,Invalid,2015-04-02,110704
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,2,4.0,362.90,1,16,12,1,1,9,85.2,-3.4,10000,25.9,Invalid,2015-04-02,110714
Electric_Taxi,Tongzhou_District,200,1,68,4.02,1,1,4.0,360.90,1,16,12,1,1,9,85.2,32.9,10000,25.9,Invalid,2015-04-02,110724
Electric_Taxi,Tongzhou_District,200,1,33,4.02,1,1,4.0,362.40,1,16,12,1,1,10,85.2,4.9,10000,25.9,Invalid,2015-04-02,110734
Electric_Taxi,Tongzhou_District,200,1,3,4.02,1,1,4.0,362.70,1,16,12,1,1,9,85.2,1,10000,25.9,Invalid,2015-04-02,110744
Electric_Taxi,Tongzhou_District,200,1,60,4.02,1,40,3.98,361.20,1,16,12,1,1,9,85.2,28.4,10000,25.9,Invalid,2015-04-02,110754
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,12,3.94,359.00,1,16,12,1,1,9,84.8,62.1,10000,25.8,Invalid,2015-04-02,110804
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,361.80,1,16,12,1,1,9,84.8,7.8,10000,25.8,Invalid,2015-04-02,110814
Electric_Taxi,Tongzhou_District,200,1,3,4.02,1,1,4.0,361.30,1,16,12,1,1,9,84.8,17.4,10000,25.8,Invalid,2015-04-02,110824
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,12,3.96,362.30,1,16,12,1,1,10,84.8,-5,10000,25.8,Invalid,2015-04-02,110834
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,362.00,1,16,12,1,1,9,84.8,1.5,10000,25.8,Invalid,2015-04-02,110844
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,362.30,1,16,12,1,1,10,84.8,0.7,10000,25.8,Invalid,2015-04-02,110854
Electric_Taxi,Tongzhou_District,200,1,68,4.02,1,1,4.0,362.40,1,16,12,1,1,10,84.8,0.7,10000,25.8,Invalid,2015-04-02,110904
Electric_Taxi,Tongzhou_District,200,1,68,4.02,1,1,4.0,362.50,1,16,12,1,1,9,84.8,0.7,10000,25.8,Invalid,2015-04-02,110914
