Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,5,3.92,356.10,1,17,12,1,12,8,75.2,10.7,10000,22.9,Invalid,2015-04-02,074121
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,8,3.92,356.70,1,17,12,1,12,8,75.2,1.4,10000,22.9,Invalid,2015-04-02,074131
Electric_Taxi,Tongzhou_District,200,1,60,3.96,1,1,3.94,357.10,1,17,12,1,12,8,75.2,-3.2,10000,22.9,Invalid,2015-04-02,074141
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.90,1,16,11,1,1,8,75.2,0.8,10000,22.9,Invalid,2015-04-02,074151
Electric_Taxi,Tongzhou_District,200,1,34,3.96,1,1,3.94,357.00,1,17,12,1,12,8,75.2,0.7,10000,22.9,Invalid,2015-04-02,074201
Electric_Taxi,Tongzhou_District,200,1,13,3.96,1,1,3.94,357.00,1,16,11,1,12,8,75.2,0.7,10000,22.9,Invalid,2015-04-02,074211
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,355.90,1,16,11,1,1,8,74.4,17.1,10000,22.8,Invalid,2015-04-02,074221
Electric_Taxi,Tongzhou_District,200,1,12,3.96,1,1,3.94,355.50,1,16,11,1,1,8,74.4,21.5,10000,22.8,Invalid,2015-04-02,074231
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.10,1,16,11,1,1,8,74.4,-7.2,10000,22.8,Invalid,2015-04-02,074241
Electric_Taxi,Tongzhou_District,200,1,27,3.96,1,1,3.94,356.50,1,16,11,1,1,8,74.4,5.4,10000,22.8,Invalid,2015-04-02,074251
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,2,3.94,356.90,1,16,11,1,1,8,74.4,-2.2,10000,22.8,Invalid,2015-04-02,074301
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.80,1,16,11,1,1,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,074311
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.80,1,17,12,1,12,8,74.4,1.2,10000,22.8,Invalid,2015-04-02,074321
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.90,1,16,11,1,1,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,074331
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.00,1,16,11,1,1,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,074341
Electric_Taxi,Tongzhou_District,200,1,34,3.96,1,1,3.94,357.00,1,16,11,1,12,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,074351
Electric_Taxi,Tongzhou_District,200,1,15,3.96,1,1,3.94,357.00,1,16,11,1,1,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,074401
Electric_Taxi,Tongzhou_District,200,1,21,3.96,1,1,3.94,357.00,1,17,12,1,12,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,074411
Electric_Taxi,Tongzhou_District,200,1,15,3.96,1,1,3.94,357.10,1,16,11,1,1,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,074421
Electric_Taxi,Tongzhou_District,200,1,21,3.96,1,1,3.94,357.10,1,16,11,1,1,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,074431
Electric_Taxi,Tongzhou_District,200,1,13,3.96,1,1,3.94,357.10,1,16,11,1,12,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,074441
Electric_Taxi,Tongzhou_District,200,1,13,3.96,1,1,3.94,357.10,1,16,11,1,1,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,074451
Electric_Taxi,Tongzhou_District,200,1,12,3.96,1,1,3.94,357.00,1,17,12,1,12,8,74.4,3.2,10000,22.8,Invalid,2015-04-02,074501
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.10,1,17,12,1,12,8,74.4,0.1,10000,22.8,Invalid,2015-04-02,074511
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.00,1,19,12,1,12,8,74.4,0.1,10000,22.8,Invalid,2015-04-02,074521
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,10,3.94,357.40,1,19,12,1,12,8,74.4,-9.4,10000,22.8,Invalid,2015-04-02,074531
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.80,1,16,11,1,1,8,74.4,1.6,10000,22.8,Invalid,2015-04-02,074541
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,60,3.92,355.90,1,16,11,1,12,8,74.4,15.7,10000,22.8,Invalid,2015-04-02,074551
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.80,1,17,12,1,12,8,74.4,0.5,10000,22.8,Invalid,2015-04-02,074601
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.90,1,19,12,1,12,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,074611
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.90,1,16,11,1,1,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,074621
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.90,1,17,12,1,12,8,74.4,1.6,10000,22.8,Invalid,2015-04-02,074631
Electric_Taxi,Tongzhou_District,200,1,34,3.96,1,1,3.94,357.00,1,16,11,1,1,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,074641
Electric_Taxi,Tongzhou_District,200,1,34,3.96,1,1,3.94,357.00,1,16,11,1,1,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,074651
Electric_Taxi,Tongzhou_District,200,1,21,3.96,1,1,3.94,357.00,1,16,11,1,12,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,074701
Electric_Taxi,Tongzhou_District,200,1,21,3.96,1,1,3.94,357.00,1,16,11,1,1,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,074711
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.70,1,16,11,1,12,8,74.4,5.4,10000,22.8,Invalid,2015-04-02,074721
Electric_Taxi,Tongzhou_District,200,1,61,3.96,1,1,3.94,357.00,1,16,11,1,1,8,74.4,1.3,10000,22.8,Invalid,2015-04-02,074731
Electric_Taxi,Tongzhou_District,200,1,27,3.96,1,1,3.94,357.00,1,19,12,1,12,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,074741
Electric_Taxi,Tongzhou_District,200,1,21,3.96,1,1,3.94,357.00,1,16,11,1,1,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,074751
Electric_Taxi,Tongzhou_District,200,1,21,3.96,1,1,3.94,357.00,1,17,12,1,12,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,074801
Electric_Taxi,Tongzhou_District,200,1,13,3.96,1,1,3.94,357.10,1,16,11,1,1,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,074811
Electric_Taxi,Tongzhou_District,200,1,21,3.96,1,1,3.94,357.10,1,17,12,1,12,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,074821
Electric_Taxi,Tongzhou_District,200,1,21,3.96,1,1,3.94,357.10,1,17,11,1,2,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,074831
Electric_Taxi,Tongzhou_District,200,1,21,3.96,1,1,3.94,357.10,1,18,12,1,1,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,074841
Electric_Taxi,Tongzhou_District,200,1,13,3.96,1,1,3.94,357.10,1,16,11,1,12,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,074851
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,8,3.92,356.20,1,16,11,1,1,8,74.4,12.3,10000,22.8,Invalid,2015-04-02,074901
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,4,3.92,356.60,1,16,11,1,1,8,74.4,2,10000,22.6,Invalid,2015-04-02,074911
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,8,3.9,355.20,1,16,11,1,1,8,74.4,26.2,10000,22.6,Invalid,2015-04-02,074921
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.60,1,16,11,1,1,8,74.4,1.9,10000,22.6,Invalid,2015-04-02,074931
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.80,1,19,12,1,12,8,74.4,-3.9,10000,22.6,Invalid,2015-04-02,074941
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.70,1,16,11,1,12,8,74.4,0.6,10000,22.6,Invalid,2015-04-02,074951
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.70,1,16,11,1,1,8,74.4,0.6,10000,22.6,Invalid,2015-04-02,075001
Electric_Taxi,Tongzhou_District,200,1,60,3.96,1,1,3.94,356.80,1,19,12,1,12,8,74.4,0.7,10000,22.6,Invalid,2015-04-02,075011
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.80,1,16,11,1,1,8,74.4,0.6,10000,22.6,Invalid,2015-04-02,075021
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.80,1,17,12,1,12,8,74.4,0.5,10000,22.6,Invalid,2015-04-02,075031
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,8,3.92,355.60,1,16,11,1,1,8,74.4,18.5,10000,22.6,Invalid,2015-04-02,075041
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,3,3.92,356.40,1,16,11,1,1,8,74.4,1.8,10000,22.6,Invalid,2015-04-02,075051
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.40,1,19,12,1,12,8,74.4,2.2,10000,22.6,Invalid,2015-04-02,075101
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.20,1,19,12,1,12,8,74.4,7.3,10000,22.6,Invalid,2015-04-02,075111
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.60,1,16,11,1,12,8,74.4,-0.1,10000,22.6,Invalid,2015-04-02,075121
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.60,1,16,12,1,12,8,74.4,0.7,10000,22.6,Invalid,2015-04-02,075131
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.70,1,16,11,1,12,8,74.4,0.7,10000,22.6,Invalid,2015-04-02,075141
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.70,1,8,11,1,1,8,74.4,0.6,10000,22.6,Invalid,2015-04-02,075151
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,12,3.92,356.60,1,16,11,1,1,8,74.4,1.2,10000,22.6,Invalid,2015-04-02,075221
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.60,1,16,11,1,12,8,74.4,0.4,10000,22.6,Invalid,2015-04-02,075231
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.70,1,16,11,1,12,8,74.4,0.9,10000,22.6,Invalid,2015-04-02,075301
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.70,1,16,11,1,1,8,74.4,0.8,10000,22.6,Invalid,2015-04-02,075311
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.70,1,16,11,1,12,8,74.4,0.9,10000,22.6,Invalid,2015-04-02,075321
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.70,1,16,11,1,1,8,74.4,0.7,10000,22.6,Invalid,2015-04-02,075331
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.70,1,16,11,1,12,8,74.4,0.9,10000,22.6,Invalid,2015-04-02,075341
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.70,1,16,11,1,1,8,74.4,0.7,10000,22.6,Invalid,2015-04-02,075351
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.80,1,16,11,1,12,8,74.4,0.9,10000,22.6,Invalid,2015-04-02,075401
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.70,1,16,11,1,1,8,74.4,2.5,10000,22.6,Invalid,2015-04-02,075411
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.70,1,16,11,1,12,8,74.4,2.9,10000,22.6,Invalid,2015-04-02,075421
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.70,1,16,11,1,1,8,74.4,1.5,10000,22.6,Invalid,2015-04-02,075431
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,355.70,1,16,11,1,12,8,74.4,16.4,10000,22.6,Invalid,2015-04-02,075441
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.50,1,16,11,1,1,8,74,-0.1,10000,22.5,Invalid,2015-04-02,075501
Electric_Taxi,Tongzhou_District,200,1,70,3.94,1,1,3.92,355.00,1,16,11,1,1,8,74,22.9,10000,22.5,Invalid,2015-04-02,075511
Electric_Taxi,Tongzhou_District,200,1,12,3.96,1,1,3.94,354.50,1,16,11,1,12,8,74,30.4,10000,22.5,Invalid,2015-04-02,075521
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,10,3.9,354.60,1,16,11,1,12,8,74,25.8,10000,22.5,Invalid,2015-04-02,075531
Electric_Taxi,Tongzhou_District,200,1,12,3.94,1,1,3.92,356.10,1,16,11,1,12,8,74,1.2,10000,22.5,Invalid,2015-04-02,075541
Electric_Taxi,Tongzhou_District,200,1,27,3.94,1,1,3.92,356.10,1,16,11,1,1,8,74,0.9,10000,22.5,Invalid,2015-04-02,075551
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.20,1,16,11,1,12,8,74,1.1,10000,22.5,Invalid,2015-04-02,075601
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.30,1,16,11,1,1,8,74,1,10000,22.5,Invalid,2015-04-02,075611
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.30,1,16,11,1,12,8,74,1.4,10000,22.5,Invalid,2015-04-02,075621
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.40,1,16,11,1,1,8,74,-3.2,10000,22.5,Invalid,2015-04-02,075631
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,10,3.92,356.10,1,16,11,1,1,8,74,0.8,10000,22.5,Invalid,2015-04-02,075641
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,355.90,1,16,11,1,1,8,74,5.4,10000,22.5,Invalid,2015-04-02,075651
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,355.70,1,16,11,1,12,8,74,8,10000,22.5,Invalid,2015-04-02,075701
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.20,1,16,11,1,1,8,74,0.7,10000,22.5,Invalid,2015-04-02,075711
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,355.90,1,16,11,1,12,8,74,6.8,10000,22.5,Invalid,2015-04-02,075721
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,10,3.92,355.70,1,16,11,1,1,8,74,8.8,10000,22.5,Invalid,2015-04-02,075731
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,10,3.92,356.20,1,16,11,1,1,8,74,-0.8,10000,22.5,Invalid,2015-04-02,075741
Electric_Taxi,Tongzhou_District,200,1,27,3.94,1,1,3.92,356.10,1,16,11,1,12,8,74,0.9,10000,22.5,Invalid,2015-04-02,075751
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,20,3.92,356.10,1,16,11,1,12,8,73.6,1.4,10000,22.4,Invalid,2015-04-02,075801
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,4,3.92,355.60,1,16,11,1,1,8,73.6,8.6,10000,22.4,Invalid,2015-04-02,075811
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.00,1,16,11,1,1,8,73.6,2.8,10000,22.4,Invalid,2015-04-02,075821
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.10,1,19,12,1,12,8,73.6,1.1,10000,22.4,Invalid,2015-04-02,075831
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.10,1,16,11,1,12,8,73.6,1.1,10000,22.4,Invalid,2015-04-02,075841
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.20,1,16,11,1,12,8,73.6,1.2,10000,22.4,Invalid,2015-04-02,075851
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.70,1,16,11,1,1,8,72.4,0.7,10000,22.2,Invalid,2015-04-02,081343
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.60,1,16,11,1,1,8,72.4,1.3,10000,22.2,Invalid,2015-04-02,081353
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,8,3.92,355.80,1,17,11,1,1,8,72.4,13.2,10000,22.2,Invalid,2015-04-02,081423
Electric_Taxi,Tongzhou_District,200,1,60,3.92,1,1,3.9,354.10,1,17,11,1,1,8,72.4,35.9,10000,22.2,Invalid,2015-04-02,081433
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.10,1,16,11,1,12,8,72.4,6.4,10000,22.2,Invalid,2015-04-02,081443
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,20,3.92,356.10,1,17,11,1,12,8,72.4,6.2,10000,22.2,Invalid,2015-04-02,081453
